Org_name,Latitude,Longitude,Street_address,Area of the city,zip,City,state,Division,Subdivision,Category,Website
"Family Focus, Inc.",41.771138,-87.682974,6727 S Western Ave,West Englewood,60636,Chicago,Illinois,Stabilization supports,Community/Social,Community education services,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.8694047,-87.7137641,3517 W Arthington St,Chicago Lawn,,Chicago,Illinois,Stabilization supports,Community/Social,Community education services,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.8774019,-87.6499203,310 S Peoria St,Near West Side,60607,Chicago,Illinois,Stabilization supports,Community/Social,Community education services,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.7686284,-87.6709947,1858 W 69Th St,Near West Side,60607,Chicago,Illinois,Stabilization Supports,Community/Social,Interpretation services ,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.771138,-87.682974,6727 S Western Ave,West Englewood,60636,Chicago,Illinois,Stabilization Supports,Community/Social,Interpretation services ,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.8694047,-87.7137641,3517 W Arthington St,Chicago Lawn,,Chicago,Illinois,Stabilization Supports,Community/Social,Interpretation services ,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.8774019,-87.6499203,310 S Peoria St,Near West Side,60607,Chicago,Illinois,Stabilization Supports,Community/Social,Interpretation services ,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.7686284,-87.6709947,1858 W 69Th St,Near West Side,60607,Chicago,Illinois,Stabilization supports,Community/Social,Violence prevention,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.771138,-87.682974,6727 S Western Ave,West Englewood,60636,Chicago,Illinois,Stabilization supports,Community/Social,Violence prevention,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.8694047,-87.7137641,3517 W Arthington St,Chicago Lawn,,Chicago,Illinois,Stabilization supports,Community/Social,Violence prevention,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.8774019,-87.6499203,310 S Peoria St,Near West Side,60607,Chicago,Illinois,Stabilization supports,Community/Social,Violence prevention,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.7686284,-87.6709947,1858 W 69Th St,Near West Side,60607,Chicago,Illinois,Stabilization Supports,Health,Counseling,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.771138,-87.682974,6727 S Western Ave,West Englewood,60636,Chicago,Illinois,Stabilization Supports,Health,Counseling,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.8694047,-87.7137641,3517 W Arthington St,Chicago Lawn,,Chicago,Illinois,Stabilization Supports,Health,Counseling,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.8774019,-87.6499203,310 S Peoria St,Near West Side,60607,Chicago,Illinois,Stabilization Supports,Health,Counseling,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.7686284,-87.6709947,1858 W 69Th St,Near West Side,60607,Chicago,Illinois,Stabilization Supports,Health,Pregnancy/Parenthood/early childcare,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.771138,-87.682974,6727 S Western Ave,West Englewood,60636,Chicago,Illinois,Stabilization Supports,Health,Pregnancy/Parenthood/early childcare,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.8694047,-87.7137641,3517 W Arthington St,Chicago Lawn,,Chicago,Illinois,Stabilization Supports,Health,Pregnancy/Parenthood/early childcare,http://www.family-focus.org/how-we-help/programs-services
"Family Focus, Inc.",41.8774019,-87.6499203,310 S Peoria St,Near West Side,60607,Chicago,Illinois,Stabilization Supports,Health,Pregnancy/Parenthood/early childcare,http://www.family-focus.org/how-we-help/programs-services
Family Matters,41.7686284,-87.6709947,1858 W 69Th St,Near West Side,60607,Chicago,Illinois,Education and skill building supports,Post-Secondary Education,Post-secondary transitions and support,
Family Matters,41.771138,-87.682974,6727 S Western Ave,West Englewood,60636,Chicago,Illinois,Education and skill building supports,Secondary Education,Tutoring/Mentoring,
Family Matters,41.8694047,-87.7137641,3517 W Arthington St,Chicago Lawn,,Chicago,Illinois,Education and skill building supports,Skill development,Leadership skills,
Family Matters,41.8774019,-87.6499203,310 S Peoria St,Near West Side,60607,Chicago,Illinois,Stabilization Supports,Special Needs,Social-emotional learning Skills,
Family Rescue Inc,41.7280317,-87.5514868,9204 S Commercial Ave,North Lawndale,,Chicago,Illinois,Education and skill building supports,Secondary Education,Afterschool and summer programs,https://familyrescueinc.org/programs-services/ridgeland-apartments-daycare/
Family Rescue Inc,41.7280317,-87.5514868,9205 S Commercial Ave,North Lawndale,,Chicago,Illinois,Education and skill building supports,Skill development,Life skills,https://familyrescueinc.org/programs-services/ridgeland-apartments-daycare/
Family Rescue Inc,41.7280317,-87.5514868,9206 S Commercial Ave,North Lawndale,,Chicago,Illinois,Stabilization Supports,Basic Needs,Homeless services,https://familyrescueinc.org/programs-services/ridgeland-apartments-daycare/
Family Rescue Inc,41.7280317,-87.5514868,9207 S Commercial Ave,North Lawndale,,Chicago,Illinois,Stabilization Supports,Basic Needs,Housing services,https://familyrescueinc.org/programs-services/ridgeland-apartments-daycare/
Family Rescue Inc,41.7280317,-87.5514868,9208 S Commercial Ave,North Lawndale,,Chicago,Illinois,Stabilization supports,Community/Social,Community education services,https://familyrescueinc.org/programs-services/ridgeland-apartments-daycare/
Family Rescue Inc,41.7280317,-87.5514868,9209 S Commercial Ave,North Lawndale,,Chicago,Illinois,Stabilization Supports,Financial,Cash assistance or financial loans,https://familyrescueinc.org/programs-services/ridgeland-apartments-daycare/
Family Rescue Inc,41.7280317,-87.5514868,9210 S Commercial Ave,North Lawndale,,Chicago,Illinois,Stabilization Supports,Health,Counseling,https://familyrescueinc.org/programs-services/ridgeland-apartments-daycare/
Featherfist,41.7304536,-87.6073019,9020 S Langley Ave,Chatham,,Chicago,Illinois,Stabilization Supports,Basic Needs,Housing services,http://www.featherfist.org/
Featherfist,41.7304536,-87.6073019,9020 S Langley Ave,Chatham,,Chicago,Illinois,Stabilization Supports,Community/Social,Case management,http://www.featherfist.org/
Frida Kahlo Organization,41.8580439,-87.6580779,1244 W 18Th St,Lower West Side,60608,Chicago,Illinois,Education and skill building supports,Skill development,ESL,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392865-Frida_Kahlo_Community_Organization
Frida Kahlo Organization,41.8580439,-87.6580779,1244 W 18Th St,Lower West Side,60608,Chicago,Illinois,Stabilization Supports,Legal,Legal assistance,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392865-Frida_Kahlo_Community_Organization
Gear Up,41.89612,-87.648312,770 N Halsted St ,,60642,Chicago,Illinois,Education and skill building supports,Post-Secondary Education,Post-secondary access supports,http://www.chicagogearup.org/about-gear-up.html
Gear Up,41.89612,-87.648312,771 N Halsted St ,,60642,Chicago,Illinois,Education and skill building supports,Secondary Education,Academic instruction,http://www.chicagogearup.org/about-gear-up.html
Gear Up,41.89612,-87.648312,772 N Halsted St ,,60642,Chicago,Illinois,Education and skill building supports,Secondary Education,Afterschool and summer programs,http://www.chicagogearup.org/about-gear-up.html
Gear Up,41.89612,-87.648312,773 N Halsted St ,,60642,Chicago,Illinois,Education and skill building supports,Secondary Education,In-school programs,http://www.chicagogearup.org/about-gear-up.html
Gear Up,41.89612,-87.648312,774 N Halsted St ,,60642,Chicago,Illinois,Education and skill building supports,Secondary Education,Tutoring/Mentoring,http://www.chicagogearup.org/about-gear-up.html
Gear Up,41.89612,-87.648312,775 N Halsted St ,,60642,Chicago,Illinois,Education and skill building supports,Skill development,Training educators,http://www.chicagogearup.org/about-gear-up.html
Genesys Works,41.885519,-87.626548,180 N. Wabash Ave.,,60601,Chicago,Illinois,Education and skill building supports,Post-Secondary Education,Post-secondary transition supports,http://www.genesysworks.org/model-impact/
Genesys Works,41.885519,-87.626548,181 N. Wabash Ave.,,60601,Chicago,Illinois,Job Training and Placement Supports,Career Development,Career advising/counseling,http://www.genesysworks.org/model-impact/
Genesys Works,41.885519,-87.626548,182 N. Wabash Ave.,,60601,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Internships,http://www.genesysworks.org/model-impact/
Genesys Works,41.885519,-87.626548,183 N. Wabash Ave.,,60601,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job readiness / soft skills training ,http://www.genesysworks.org/model-impact/
Heritage Ministry Center,41.9098273,-87.7584252,5308 W North Ave,Austin,60639,Chicago,Illinois,Stabilization Supports,Community/Social,Community service / community development opportunities,
Holy Family Ministries,41.869694,-87.711774,3415 W Arthington St,,60624,Chicago,Illinois,Education and skill building supports,Secondary Education,Academic Instruction,http://www.holyfamilyministries.org/
Holy Family Ministries,41.869694,-87.711774,3415 W Arthington St,,60624,Chicago,Illinois,Education and skill building supports,Secondary Education,Academic Instruction,
Holy Family Ministries,41.869694,-87.711774,3415 W Arthington St,,60624,Chicago,Illinois,Education and skill building supports,Secondary Education,After school or summer school services,http://www.holyfamilyministries.org/
Holy Family Ministries,41.869694,-87.711774,3415 W Arthington St,,60624,Chicago,Illinois,Education and skill building supports,Secondary Education,After school or summer school services,
Holy Family Ministries,41.869694,-87.711774,3415 W Arthington St,,60624,Chicago,Illinois,Stabilization Supports,Community/Social,Violence prevention,http://www.holyfamilyministries.org/
Holy Family Ministries,41.869694,-87.711774,3415 W Arthington St,,60624,Chicago,Illinois,Stabilization Supports,Community/Social,Violence prevention,
Horizons for Youth,41.8803934,-87.6443738,703 W Monroe St,West Loop Gate,60661,Chicago,Illinois,Education and skill building supports,Post-Secondary Education,Post-secondary access supports,http://horizons-for-youth.org/programs/
Horizons for Youth,41.8803934,-87.6443738,703 W Monroe St,West Loop Gate,60661,Chicago,Illinois,Education and skill building supports,Post-Secondary Education,Post-secondary transition supports,http://horizons-for-youth.org/programs/
Horizons for Youth,41.8803934,-87.6443738,703 W Monroe St,West Loop Gate,60661,Chicago,Illinois,Education and skill building supports,Secondary Education,Afterschool and summer programs,http://horizons-for-youth.org/programs/
Horizons for Youth,41.8803934,-87.6443738,703 W Monroe St,West Loop Gate,60661,Chicago,Illinois,Education and skill building supports,Secondary Education,School matching,http://horizons-for-youth.org/programs/
Horizons for Youth,41.8803934,-87.6443738,703 W Monroe St,West Loop Gate,60661,Chicago,Illinois,Education and skill building supports,Secondary Education,Tutoring/Mentoring,http://horizons-for-youth.org/programs/
Horizons for Youth,41.8803934,-87.6443738,703 W Monroe St,West Loop Gate,60661,Chicago,Illinois,Stabilization Supports,Health,Counseling,http://horizons-for-youth.org/programs/
House of Mercy & Grace Organization,41.863862,-87.6589042,1345 S Throop St,Near West Side,,Chicago,Illinois,Stabilization Supports,Basic Needs,Food and clothing assistance (and other goods),
House of Mercy & Grace Organization,41.863862,-87.6589042,1345 S Throop St,Near West Side,,Chicago,Illinois,Stabilization Supports,Basic Needs,Homeless Services,
House of Mercy & Grace Organization,41.863862,-87.6589042,1345 S Throop St,Near West Side,,Chicago,Illinois,Stabilization Supports,Community/Social,Case management ,
Housing Opportunities for Women,42.019196,-87.671522,1607 Howard St ,,60626,Chicago,Illinois,Education and skill building supports,Skill development,Life skills,https://www.how-inc.org/services
Housing Opportunities for Women,42.019196,-87.671522,1607 Howard St ,,60626,Chicago,Illinois,Stabilization Supports,Basic Needs,Housing services,https://www.how-inc.org/services
Housing Opportunities for Women,42.019196,-87.671522,1607 Howard St ,,60626,Chicago,Illinois,Stabilization supports,Financial,Financial literacy,https://www.how-inc.org/services
Housing Opportunities for Women,42.019196,-87.671522,1607 Howard St ,,60626,Chicago,Illinois,Stabilization Supports,Health,Counseling,https://www.how-inc.org/services
Howard Area Community Center,42.02042,-87.67275,7637 N. Paulina Street,,60626,Chicago,Illinois,Education and skill building supports,Academic remediation,Literacy,http://howardarea.org/adults/
Howard Area Community Center,42.007619,-87.668974,1527 W. Morse Avenue,,60626,Chicago,Illinois,Education and skill building supports,Academic remediation,Literacy,http://howardarea.org/adults/
Howard Area Community Center,42.018097,-87.671623,7500 N. Ashland Avenue,,60626,Chicago,Illinois,Education and skill building supports,Academic remediation,Literacy,http://howardarea.org/adults/
Howard Area Community Center,42.020803,-87.673412,7648 N. Paulina Street,,60626,Chicago,Illinois,Education and skill building supports,Academic remediation,Literacy,http://howardarea.org/adults/
Howard Area Community Center,42.02042,-87.67275,7637 N. Paulina Street,,60626,Chicago,Illinois,Education and skill building supports,Secondary Education,Afterschool and summer programs,http://howardarea.org/adults/
Howard Area Community Center,42.007619,-87.668974,1527 W. Morse Avenue,,60626,Chicago,Illinois,Education and skill building supports,Secondary Education,Afterschool and summer programs,http://howardarea.org/adults/
Howard Area Community Center,42.018097,-87.671623,7500 N. Ashland Avenue,,60626,Chicago,Illinois,Education and skill building supports,Secondary Education,Afterschool and summer programs,http://howardarea.org/adults/
Howard Area Community Center,42.020803,-87.673412,7648 N. Paulina Street,,60626,Chicago,Illinois,Education and skill building supports,Secondary Education,Afterschool and summer programs,http://howardarea.org/adults/
Howard Area Community Center,42.02042,-87.67275,7637 N. Paulina Street,,60626,Chicago,Illinois,Education and skill building supports,Secondary Education,GED or HS Diploma preparation,http://howardarea.org/adults/
Howard Area Community Center,42.007619,-87.668974,1527 W. Morse Avenue,,60626,Chicago,Illinois,Education and skill building supports,Secondary Education,GED or HS Diploma preparation,http://howardarea.org/adults/
Howard Area Community Center,42.018097,-87.671623,7500 N. Ashland Avenue,,60626,Chicago,Illinois,Education and skill building supports,Secondary Education,GED or HS Diploma preparation,http://howardarea.org/adults/
Howard Area Community Center,42.020803,-87.673412,7648 N. Paulina Street,,60626,Chicago,Illinois,Education and skill building supports,Secondary Education,GED or HS Diploma preparation,http://howardarea.org/adults/
Howard Area Community Center,42.02042,-87.67275,7637 N. Paulina Street,,60626,Chicago,Illinois,Education and skill building supports,Skill development,ESL,http://howardarea.org/adults/
Howard Area Community Center,42.007619,-87.668974,1527 W. Morse Avenue,,60626,Chicago,Illinois,Education and skill building supports,Skill development,ESL,http://howardarea.org/adults/
Howard Area Community Center,42.018097,-87.671623,7500 N. Ashland Avenue,,60626,Chicago,Illinois,Education and skill building supports,Skill development,ESL,http://howardarea.org/adults/
Howard Area Community Center,42.020803,-87.673412,7648 N. Paulina Street,,60626,Chicago,Illinois,Education and skill building supports,Skill development,ESL,http://howardarea.org/adults/
Howard Area Community Center,42.02042,-87.67275,7637 N. Paulina Street,,60626,Chicago,Illinois,Education and skill building supports,Skill development,Technology skills,http://howardarea.org/adults/
Howard Area Community Center,42.007619,-87.668974,1527 W. Morse Avenue,,60626,Chicago,Illinois,Education and skill building supports,Skill development,Technology skills,http://howardarea.org/adults/
Howard Area Community Center,42.018097,-87.671623,7500 N. Ashland Avenue,,60626,Chicago,Illinois,Education and skill building supports,Skill development,Technology skills,http://howardarea.org/adults/
Howard Area Community Center,42.020803,-87.673412,7648 N. Paulina Street,,60626,Chicago,Illinois,Education and skill building supports,Skill development,Technology skills,http://howardarea.org/adults/
Howard Area Community Center,42.02042,-87.67275,7637 N. Paulina Street,,60626,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Internships,http://howardarea.org/adults/
Howard Area Community Center,42.007619,-87.668974,1527 W. Morse Avenue,,60626,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Internships,http://howardarea.org/adults/
Howard Area Community Center,42.018097,-87.671623,7500 N. Ashland Avenue,,60626,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Internships,http://howardarea.org/adults/
Howard Area Community Center,42.020803,-87.673412,7648 N. Paulina Street,,60626,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Internships,http://howardarea.org/adults/
Howard Area Community Center,42.02042,-87.67275,7637 N. Paulina Street,,60626,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job readiness / soft skills training ,http://howardarea.org/adults/
Howard Area Community Center,42.007619,-87.668974,1527 W. Morse Avenue,,60626,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job readiness / soft skills training ,http://howardarea.org/adults/
Howard Area Community Center,42.018097,-87.671623,7500 N. Ashland Avenue,,60626,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job readiness / soft skills training ,http://howardarea.org/adults/
Howard Area Community Center,42.020803,-87.673412,7648 N. Paulina Street,,60626,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job readiness / soft skills training ,http://howardarea.org/adults/
Howard Area Community Center,42.02042,-87.67275,7637 N. Paulina Street,,60626,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job training,http://howardarea.org/adults/
Howard Area Community Center,42.007619,-87.668974,1527 W. Morse Avenue,,60626,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job training,http://howardarea.org/adults/
Howard Area Community Center,42.018097,-87.671623,7500 N. Ashland Avenue,,60626,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job training,http://howardarea.org/adults/
Howard Area Community Center,42.020803,-87.673412,7648 N. Paulina Street,,60626,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job training,http://howardarea.org/adults/
Howard Area Community Center,42.02042,-87.67275,7637 N. Paulina Street,,60626,Chicago,Illinois,Stabilization Supports,Basic Needs,Food and clothing assistance (and other goods),http://howardarea.org/adults/
Howard Area Community Center,42.007619,-87.668974,1527 W. Morse Avenue,,60626,Chicago,Illinois,Stabilization Supports,Basic Needs,Food and clothing assistance (and other goods),http://howardarea.org/adults/
Howard Area Community Center,42.018097,-87.671623,7500 N. Ashland Avenue,,60626,Chicago,Illinois,Stabilization Supports,Basic Needs,Food and clothing assistance (and other goods),http://howardarea.org/adults/
Howard Area Community Center,42.020803,-87.673412,7648 N. Paulina Street,,60626,Chicago,Illinois,Stabilization Supports,Basic Needs,Food and clothing assistance (and other goods),http://howardarea.org/adults/
Howard Area Community Center,42.02042,-87.67275,7637 N. Paulina Street,,60626,Chicago,Illinois,Stabilization Supports,Community/Social,Case management,http://howardarea.org/adults/
Howard Area Community Center,42.007619,-87.668974,1527 W. Morse Avenue,,60626,Chicago,Illinois,Stabilization Supports,Community/Social,Case management,http://howardarea.org/adults/
Howard Area Community Center,42.018097,-87.671623,7500 N. Ashland Avenue,,60626,Chicago,Illinois,Stabilization Supports,Community/Social,Case management,http://howardarea.org/adults/
Howard Area Community Center,42.020803,-87.673412,7648 N. Paulina Street,,60626,Chicago,Illinois,Stabilization Supports,Community/Social,Case management,http://howardarea.org/adults/
Howard Area Community Center,42.02042,-87.67275,7637 N. Paulina Street,,60626,Chicago,Illinois,Stabilization supports,Community/Social,Violence prevention,http://howardarea.org/adults/
Howard Area Community Center,42.007619,-87.668974,1527 W. Morse Avenue,,60626,Chicago,Illinois,Stabilization supports,Community/Social,Violence prevention,http://howardarea.org/adults/
Howard Area Community Center,42.018097,-87.671623,7500 N. Ashland Avenue,,60626,Chicago,Illinois,Stabilization supports,Community/Social,Violence prevention,http://howardarea.org/adults/
Howard Area Community Center,42.020803,-87.673412,7648 N. Paulina Street,,60626,Chicago,Illinois,Stabilization supports,Community/Social,Violence prevention,http://howardarea.org/adults/
Howard Area Community Center,42.02042,-87.67275,7637 N. Paulina Street,,60626,Chicago,Illinois,Stabilization Supports,Financial,Financial options for education,http://howardarea.org/adults/
Howard Area Community Center,42.007619,-87.668974,1527 W. Morse Avenue,,60626,Chicago,Illinois,Stabilization Supports,Financial,Financial options for education,http://howardarea.org/adults/
Howard Area Community Center,42.018097,-87.671623,7500 N. Ashland Avenue,,60626,Chicago,Illinois,Stabilization Supports,Financial,Financial options for education,http://howardarea.org/adults/
Howard Area Community Center,42.020803,-87.673412,7648 N. Paulina Street,,60626,Chicago,Illinois,Stabilization Supports,Financial,Financial options for education,http://howardarea.org/adults/
Howard Area Community Center,42.02042,-87.67275,7637 N. Paulina Street,,60626,Chicago,Illinois,Stabilization Supports,Health,Counseling,http://howardarea.org/adults/
Howard Area Community Center,42.007619,-87.668974,1527 W. Morse Avenue,,60626,Chicago,Illinois,Stabilization Supports,Health,Counseling,http://howardarea.org/adults/
Howard Area Community Center,42.018097,-87.671623,7500 N. Ashland Avenue,,60626,Chicago,Illinois,Stabilization Supports,Health,Counseling,http://howardarea.org/adults/
Howard Area Community Center,42.020803,-87.673412,7648 N. Paulina Street,,60626,Chicago,Illinois,Stabilization Supports,Health,Counseling,http://howardarea.org/adults/
Howard Area Community Center,42.02042,-87.67275,7637 N. Paulina Street,,60626,Chicago,Illinois,Stabilization supports,Health,Energy emergency assistance,http://howardarea.org/adults/
Howard Area Community Center,42.007619,-87.668974,1527 W. Morse Avenue,,60626,Chicago,Illinois,Stabilization supports,Health,Energy emergency assistance,http://howardarea.org/adults/
Howard Area Community Center,42.018097,-87.671623,7500 N. Ashland Avenue,,60626,Chicago,Illinois,Stabilization supports,Health,Energy emergency assistance,http://howardarea.org/adults/
Howard Area Community Center,42.020803,-87.673412,7648 N. Paulina Street,,60626,Chicago,Illinois,Stabilization supports,Health,Energy emergency assistance,http://howardarea.org/adults/
Howard Area Community Center,42.02042,-87.67275,7637 N. Paulina Street,,60626,Chicago,Illinois,Stabilization supports,Health,Health services,http://howardarea.org/adults/
Howard Area Community Center,42.007619,-87.668974,1527 W. Morse Avenue,,60626,Chicago,Illinois,Stabilization supports,Health,Health services,http://howardarea.org/adults/
Howard Area Community Center,42.018097,-87.671623,7500 N. Ashland Avenue,,60626,Chicago,Illinois,Stabilization supports,Health,Health services,http://howardarea.org/adults/
Howard Area Community Center,42.020803,-87.673412,7648 N. Paulina Street,,60626,Chicago,Illinois,Stabilization supports,Health,Health services,http://howardarea.org/adults/
Howard Area Community Center,42.02042,-87.67275,7637 N. Paulina Street,,60626,Chicago,Illinois,Stabilization supports,Justice/Legal,Re-integration of incarerated people ,http://howardarea.org/adults/
Howard Area Community Center,42.007619,-87.668974,1527 W. Morse Avenue,,60626,Chicago,Illinois,Stabilization supports,Justice/Legal,Re-integration of incarerated people ,http://howardarea.org/adults/
Howard Area Community Center,42.018097,-87.671623,7500 N. Ashland Avenue,,60626,Chicago,Illinois,Stabilization supports,Justice/Legal,Re-integration of incarerated people ,http://howardarea.org/adults/
Howard Area Community Center,42.020803,-87.673412,7648 N. Paulina Street,,60626,Chicago,Illinois,Stabilization supports,Justice/Legal,Re-integration of incarerated people ,http://howardarea.org/adults/
Howard Area Community Center,42.02042,-87.67275,7637 N. Paulina Street,,60626,Chicago,Illinois,Stabilization Supports,Special Needs,Social/Emotional education,http://howardarea.org/adults/
Howard Area Community Center,42.007619,-87.668974,1527 W. Morse Avenue,,60626,Chicago,Illinois,Stabilization Supports,Special Needs,Social/Emotional education,http://howardarea.org/adults/
Howard Area Community Center,42.018097,-87.671623,7500 N. Ashland Avenue,,60626,Chicago,Illinois,Stabilization Supports,Special Needs,Social/Emotional education,http://howardarea.org/adults/
Howard Area Community Center,42.020803,-87.673412,7648 N. Paulina Street,,60626,Chicago,Illinois,Stabilization Supports,Special Needs,Social/Emotional education,http://howardarea.org/adults/
Hsi Community Homes,41.8746004,-87.74237,415 S Kilpatrick Ave,Austin,60644,Chicago,Illinois,Stabilization Supports,Basic Needs,Homeless services,http://www.habilitative.org/hsiservices/adultservicesmenu
Hsi Community Homes,41.8746004,-87.74237,415 S Kilpatrick Ave,Austin,60644,Chicago,Illinois,Stabilization Supports,Basic Needs,Homeless services,http://www.habilitative.org/hsiservices/adultservicesmenu
Hsi Community Homes,41.8746004,-87.74237,415 S Kilpatrick Ave,Austin,60644,Chicago,Illinois,Stabilization Supports,Basic Needs,Housing services,http://www.habilitative.org/hsiservices/adultservicesmenu
Hsi Community Homes,41.8746004,-87.74237,415 S Kilpatrick Ave,Austin,60644,Chicago,Illinois,Stabilization Supports,Community/Social,Case management,http://www.habilitative.org/hsiservices/adultservicesmenu
Hsi Community Homes,41.8746004,-87.74237,415 S Kilpatrick Ave,Austin,60644,Chicago,Illinois,Stabilization Supports,Health,Counseling,http://www.habilitative.org/hsiservices/adultservicesmenu
Hsi Community Homes,41.8746004,-87.74237,415 S Kilpatrick Ave,Austin,60644,Chicago,Illinois,Stabilization Supports,Health,Counseling,http://www.habilitative.org/hsiservices/adultservicesmenu
Hsi Community Homes,41.8746004,-87.74237,415 S Kilpatrick Ave,Austin,60644,Chicago,Illinois,Stabilization Supports,Health,Mental Health therapy,http://www.habilitative.org/hsiservices/adultservicesmenu
Hsi Community Homes,41.8746004,-87.74237,415 S Kilpatrick Ave,Austin,60644,Chicago,Illinois,Stabilization Supports,Health,Psych evaluation,http://www.habilitative.org/hsiservices/adultservicesmenu
Hsi Community Homes,41.8746004,-87.74237,415 S Kilpatrick Ave,Austin,60644,Chicago,Illinois,Stabilization supports,Health,Re-integration of imental health institutionalized people ,http://www.habilitative.org/hsiservices/adultservicesmenu
I Grow Chicago,41.777353,-87.670586,6402 S Honore St,West Englewood,60636,Chicago,Illinois,Education and skill building supports,Secondary Education,Afterschool and summer programs,http://www.igrowchicago.org/programs/
I Grow Chicago,41.777353,-87.670586,6402 S Honore St,West Englewood,60636,Chicago,Illinois,Education and skill building supports,Secondary Education,In-school programs,http://www.igrowchicago.org/programs/
I Grow Chicago,41.777353,-87.670586,6402 S Honore St,West Englewood,60636,Chicago,Illinois,Education and skill building supports,Secondary Education,Tutoring/Mentoring,http://www.igrowchicago.org/programs/
I Grow Chicago,41.777353,-87.670586,6402 S Honore St,West Englewood,60636,Chicago,Illinois,Stabilization Supports,Basic Needs,Food and clothing assistance (and other goods),http://www.igrowchicago.org/programs/
I Grow Chicago,41.777353,-87.670586,6402 S Honore St,West Englewood,60636,Chicago,Illinois,Stabilization supports,Community/Social,Community development,http://www.igrowchicago.org/programs/
I Grow Chicago,41.777353,-87.670586,6402 S Honore St,West Englewood,60636,Chicago,Illinois,Stabilization supports,Justice/Legal,Restorative Justice,http://www.igrowchicago.org/programs/
Illinois  Justice Project,41.881613,-87.6301164,21 S Clark St,Loop,60603,Chicago,Illinois,Stabilization Supports,Legal,Justice advocacy,http://www.iljp.org/end-indiscriminate-shackling-of-juveniles/
Imagination Theatre Inc,41.9692095,-87.6599036,4802 N Broadway St,Uptown,60640,Chicago,Illinois,Education and skill building supports,Secondary Education,In-school programs,http://imaginationtheater.org/
Imagination Theatre Inc,41.9692095,-87.6599036,4802 N Broadway St,Uptown,60640,Chicago,Illinois,Education and skill building supports,Skill development,Training educators,http://imaginationtheater.org/
iMentor,41.877314,-87.624826,332 S. Michigan Ave,,60604,Chicago,Illinois,Education and skill building supports,Secondary Education,In-school programs,https://imentor.org/
iMentor,41.877314,-87.624826,332 S. Michigan Ave,,60604,Chicago,Illinois,Education and skill building supports,Secondary Education,Tutoring/Mentoring,https://imentor.org/
Indo-American Center,41.9966025,-87.6997416,6328 N California Ave,West Rogers Park,60659,Chicago,Illinois,Education and skill building supports,Academic remediation,Literacy,
Indo-American Center,41.9966025,-87.6997416,6328 N California Ave,West Rogers Park,60659,Chicago,Illinois,Education and skill building supports,Secondary Education,After school or summer school services,
Indo-American Center,41.9966025,-87.6997416,6328 N California Ave,West Rogers Park,60659,Chicago,Illinois,Education and skill building supports,Skill development,Citizenship classes,
Indo-American Center,41.9966025,-87.6997416,6328 N California Ave,West Rogers Park,60659,Chicago,Illinois,Education and skill building supports,Skill development,ESL,
Indo-American Center,41.9966025,-87.6997416,6328 N California Ave,West Rogers Park,60659,Chicago,Illinois,Education and skill building supports,Skill development,Technology skills,
Indo-American Center,41.9966025,-87.6997416,6328 N California Ave,West Rogers Park,60659,Chicago,Illinois,Job Training and Placement Supports,Pre-employment Training,Job readiness / soft skills training ,
Indo-American Center,41.9966025,-87.6997416,6328 N California Ave,West Rogers Park,60659,Chicago,Illinois,Stabilization Supports,Basic Needs,Housing services,
